date	commit	round	side	target	case	mode	rw	bs	nj	fsync	size	metric	phase	value	unit	status	notes
20260712-1453	e6841a250	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	5518336	KiB/s	OK	
20260712-1453	e6841a250	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	122.5	s	OK	
20260712-1453	e6841a250	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1453	e6841a250	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.5	s	OK	
20260712-1453	e6841a250	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1453	e6841a250	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1498112	KiB/s	OK	
20260712-1453	e6841a250	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7036928	KiB/s	OK	
20260712-1453	e6841a250	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	4993024	KiB/s	OK	
20260712-1453	e6841a250	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	9619456	KiB/s	OK	
20260712-1453	e6841a250	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1208320	KiB/s	OK	
20260712-1453	e6841a250	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4160512	KiB/s	OK	
20260712-1453	e6841a250	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3758080	KiB/s	OK	
20260712-1453	e6841a250	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5114880	KiB/s	OK	
20260712-1453	e6841a250	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1491968	KiB/s	OK	
20260712-1453	e6841a250	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	9532416	KiB/s	OK	
20260712-1453	e6841a250	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4539392	KiB/s	OK	
20260712-1453	e6841a250	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8666112	KiB/s	OK	
20260712-1453	e6841a250	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1534976	KiB/s	OK	
20260712-1453	e6841a250	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	12163482	KiB/s	OK	
20260712-1453	e6841a250	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	3987456	KiB/s	OK	
20260712-1453	e6841a250	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	7332864	KiB/s	OK	
20260712-1453	e6841a250	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1555456	KiB/s	OK	
20260712-1453	e6841a250	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	9619456	KiB/s	OK	
20260712-1453	e6841a250	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5114880	KiB/s	OK	
20260712-1453	e6841a250	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	8594432	KiB/s	OK	
20260712-1453	e6841a250	2	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	1482752	KiB/s	OK	
20260712-1453	e6841a250	2	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3382272	KiB/s	OK	
20260712-1453	e6841a250	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1269760	KiB/s	OK	
20260712-1453	e6841a250	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	10590618	KiB/s	OK	
20260712-1453	e6841a250	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	6472704	KiB/s	OK	
20260712-1453	e6841a250	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	9708544	KiB/s	OK	
20260712-1453	e6841a250	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	122.3	s	OK	
20260712-1453	e6841a250	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1453	e6841a250	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.8	s	OK	
20260712-1453	e6841a250	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1453	e6841a250	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1508352	KiB/s	OK	
20260712-1453	e6841a250	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	9619456	KiB/s	OK	
20260712-1453	e6841a250	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	3813376	KiB/s	OK	
20260712-1453	e6841a250	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7085056	KiB/s	OK	
20260712-1453	e6841a250	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1248256	KiB/s	OK	
20260712-1453	e6841a250	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4332544	KiB/s	OK	
20260712-1453	e6841a250	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3785728	KiB/s	OK	
20260712-1453	e6841a250	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5242880	KiB/s	OK	
20260712-1453	e6841a250	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1452032	KiB/s	OK	
20260712-1453	e6841a250	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	9532416	KiB/s	OK	
20260712-1453	e6841a250	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4660224	KiB/s	OK	
20260712-1453	e6841a250	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7709696	KiB/s	OK	
20260712-1453	e6841a250	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1574912	KiB/s	OK	
20260712-1453	e6841a250	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	11953766	KiB/s	OK	
20260712-1453	e6841a250	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	5090304	KiB/s	OK	
20260712-1453	e6841a250	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10695475	KiB/s	OK	
20260712-1453	e6841a250	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1521664	KiB/s	OK	
20260712-1453	e6841a250	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	12897485	KiB/s	OK	
20260712-1453	e6841a250	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5269504	KiB/s	OK	
20260712-1453	e6841a250	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	7543808	KiB/s	OK	
20260712-1453	e6841a250	3	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2738176	KiB/s	OK	
20260712-1453	e6841a250	3	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3437568	KiB/s	OK	
20260712-1453	e6841a250	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1154048	KiB/s	OK	
20260712-1453	e6841a250	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7384064	KiB/s	OK	
20260712-1453	e6841a250	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	6131712	KiB/s	OK	
20260712-1453	e6841a250	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	6808576	KiB/s	OK	
20260712-1453	e6841a250	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	122.6	s	OK	
20260712-1453	e6841a250	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1453	e6841a250	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.6	s	OK	
20260712-1453	e6841a250	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1946	fe0577d42	1	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	762880	KiB/s	OK	
20260712-1946	fe0577d42	1	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	778240	KiB/s	OK	
20260712-1946	fe0577d42	1	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	230400	KiB/s	OK	
20260712-1946	fe0577d42	1	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	630784	KiB/s	OK	
20260712-1946	fe0577d42	1	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	441344	KiB/s	OK	
20260712-1946	fe0577d42	1	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	745472	KiB/s	OK	
20260712-1946	fe0577d42	1	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	650240	KiB/s	OK	
20260712-1946	fe0577d42	1	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	705536	KiB/s	OK	
20260712-1946	fe0577d42	1	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	680960	KiB/s	OK	
20260712-1946	fe0577d42	1	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	752640	KiB/s	OK	
20260712-1946	fe0577d42	1	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	409600	KiB/s	OK	
20260712-1946	fe0577d42	1	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	423936	KiB/s	OK	
20260712-1946	fe0577d42	1	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	671744	KiB/s	OK	
20260712-1946	fe0577d42	1	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	613376	KiB/s	OK	
20260712-1946	fe0577d42	1	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	501760	KiB/s	OK	
20260712-1946	fe0577d42	1	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	579584	KiB/s	OK	
20260712-1946	fe0577d42	1	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1374208	KiB/s	OK	
20260712-1946	fe0577d42	1	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1615872	KiB/s	OK	
20260712-1946	fe0577d42	1	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2352128	KiB/s	OK	
20260712-1946	fe0577d42	1	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2922496	KiB/s	OK	
20260712-1946	fe0577d42	1	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	2084864	KiB/s	OK	
20260712-1946	fe0577d42	1	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	3972096	KiB/s	OK	
20260712-1946	fe0577d42	1	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	747520	KiB/s	OK	
20260712-1946	fe0577d42	1	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	848896	KiB/s	OK	
20260712-1946	fe0577d42	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	122.3	s	OK	
20260712-1946	fe0577d42	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1946	fe0577d42	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	53.8	s	OK	
20260712-1946	fe0577d42	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1946	fe0577d42	2	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	763904	KiB/s	OK	
20260712-1946	fe0577d42	2	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	711680	KiB/s	OK	
20260712-1946	fe0577d42	2	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	231424	KiB/s	OK	
20260712-1946	fe0577d42	2	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	803840	KiB/s	OK	
20260712-1946	fe0577d42	2	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	497664	KiB/s	OK	
20260712-1946	fe0577d42	2	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	802816	KiB/s	OK	
20260712-1946	fe0577d42	2	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	607232	KiB/s	OK	
20260712-1946	fe0577d42	2	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	766976	KiB/s	OK	
20260712-1946	fe0577d42	2	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	710656	KiB/s	OK	
20260712-1946	fe0577d42	2	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	796672	KiB/s	OK	
20260712-1946	fe0577d42	2	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	440320	KiB/s	OK	
20260712-1946	fe0577d42	2	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	464896	KiB/s	OK	
20260712-1946	fe0577d42	2	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	662528	KiB/s	OK	
20260712-1946	fe0577d42	2	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	587776	KiB/s	OK	
20260712-1946	fe0577d42	2	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	484352	KiB/s	OK	
20260712-1946	fe0577d42	2	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	529408	KiB/s	OK	
20260712-1946	fe0577d42	2	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1290240	KiB/s	OK	
20260712-1946	fe0577d42	2	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1494016	KiB/s	OK	
20260712-1946	fe0577d42	2	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2465792	KiB/s	OK	
20260712-1946	fe0577d42	2	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2867200	KiB/s	OK	
20260712-1946	fe0577d42	2	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1591296	KiB/s	OK	
20260712-1946	fe0577d42	2	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	5017600	KiB/s	OK	
20260712-1946	fe0577d42	2	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	680960	KiB/s	OK	
20260712-1946	fe0577d42	2	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	724992	KiB/s	OK	
20260712-1946	fe0577d42	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	122.2	s	OK	
20260712-1946	fe0577d42	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1946	fe0577d42	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.8	s	OK	
20260712-1946	fe0577d42	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1946	fe0577d42	3	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	747520	KiB/s	OK	
20260712-1946	fe0577d42	3	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	790528	KiB/s	OK	
20260712-1946	fe0577d42	3	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	230400	KiB/s	OK	
20260712-1946	fe0577d42	3	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	881664	KiB/s	OK	
20260712-1946	fe0577d42	3	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	489472	KiB/s	OK	
20260712-1946	fe0577d42	3	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	803840	KiB/s	OK	
20260712-1946	fe0577d42	3	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	676864	KiB/s	OK	
20260712-1946	fe0577d42	3	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	809984	KiB/s	OK	
20260712-1946	fe0577d42	3	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	561152	KiB/s	OK	
20260712-1946	fe0577d42	3	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	718848	KiB/s	OK	
20260712-1946	fe0577d42	3	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	381952	KiB/s	OK	
20260712-1946	fe0577d42	3	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	451584	KiB/s	OK	
20260712-1946	fe0577d42	3	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	668672	KiB/s	OK	
20260712-1946	fe0577d42	3	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	566272	KiB/s	OK	
20260712-1946	fe0577d42	3	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	479232	KiB/s	OK	
20260712-1946	fe0577d42	3	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	535552	KiB/s	OK	
20260712-1946	fe0577d42	3	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1469440	KiB/s	OK	
20260712-1946	fe0577d42	3	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1542144	KiB/s	OK	
20260712-1946	fe0577d42	3	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2333696	KiB/s	OK	
20260712-1946	fe0577d42	3	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2759680	KiB/s	OK	
20260712-1946	fe0577d42	3	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1801216	KiB/s	OK	
20260712-1946	fe0577d42	3	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	4001792	KiB/s	OK	
20260712-1946	fe0577d42	3	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	722944	KiB/s	OK	
20260712-1946	fe0577d42	3	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	706560	KiB/s	OK	
20260712-1946	fe0577d42	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	122.6	s	OK	
20260712-1946	fe0577d42	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1946	fe0577d42	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.0	s	OK	
20260712-1946	fe0577d42	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260713-0312	f58d16f87	1	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1528832	KiB/s	OK	
20260713-0312	f58d16f87	1	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1633280	KiB/s	OK	
20260713-0312	f58d16f87	1	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	1924096	KiB/s	OK	
20260713-0312	f58d16f87	1	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2325504	KiB/s	OK	
20260713-0312	f58d16f87	1	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	95744	KiB/s	OK	
20260713-0312	f58d16f87	1	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	186368	KiB/s	OK	
20260713-0312	f58d16f87	1	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	171008	KiB/s	OK	
20260713-0312	f58d16f87	1	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	188416	KiB/s	OK	
20260713-0312	f58d16f87	2	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1651712	KiB/s	OK	
20260713-0312	f58d16f87	2	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1202176	KiB/s	OK	
20260713-0312	f58d16f87	2	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2136064	KiB/s	OK	
20260713-0312	f58d16f87	2	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2265088	KiB/s	OK	
20260713-0312	f58d16f87	2	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	97178	KiB/s	OK	
20260713-0312	f58d16f87	2	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	179200	KiB/s	OK	
20260713-0312	f58d16f87	2	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	167936	KiB/s	OK	
20260713-0312	f58d16f87	2	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	187392	KiB/s	OK	
20260713-0312	f58d16f87	3	aster	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1959936	KiB/s	OK	
20260713-0312	f58d16f87	3	linux	journaled	g_direct_write_1m	directwrite	write	1M	1	0	1G	bw	-	1658880	KiB/s	OK	
20260713-0312	f58d16f87	3	aster	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	1798144	KiB/s	OK	
20260713-0312	f58d16f87	3	linux	journaled	g_direct_read_1m	directread	read	1M	1	0	1G	bw	-	2245632	KiB/s	OK	
20260713-0312	f58d16f87	3	aster	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	95949	KiB/s	OK	
20260713-0312	f58d16f87	3	linux	journaled	g_direct_write_4k	directwrite	write	4K	1	0	1G	bw	-	174080	KiB/s	OK	
20260713-0312	f58d16f87	3	aster	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	165888	KiB/s	OK	
20260713-0312	f58d16f87	3	linux	journaled	g_direct_read_4k	directread	read	4K	1	0	1G	bw	-	187392	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	653312	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	774144	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1349632	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7709696	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	3276800	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	4832256	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	398336	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	658432	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	1193984	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4048896	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3615744	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4993024	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	633856	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	766976	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	1399808	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7883776	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4744192	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7709696	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	754688	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	591872	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	1447936	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	12058624	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	4744192	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	9986048	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	647168	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	691200	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1438720	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	11324621	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	4064256	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	11010048	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	398336	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	404480	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	696320	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	525312	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	452608	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	579584	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1239040	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1445888	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2430976	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2928640	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1610752	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	4558848	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	1882112	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3318784	KiB/s	OK	
20260713-0535	858aabb8d	1	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	550912	KiB/s	OK	
20260713-0535	858aabb8d	1	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	731136	KiB/s	OK	
